PK_CLIENTES;customer_key;customer;business_family_name;business_unit;customer_type;division;line_of_business;phone;region_code;regional_sales_mgr;search_type
4e0815cdf94d7a1f47661fb2f32f049da83d53e5f030c7af05539fb8d84ac584;10014264;Harbour Store;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
7740bff917c6988a8722a4d9906a498658c24d3c165c2844be0e6fd7a6a531e1;10010886;EDGE Supermarket;R1;1;G2;2;Não informado;816-455-8733;1;S11;C
80acfe71fd331a9069202a8cb2961cb8b4f2d9fb731db753eba8f77530199d26;10022687;Ravenwerks Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
9f010af266cff114a1b707058e4ca28bade059d35c4f7a840caf7618fb7f6e57;10026081;Ventana Maxistore;O2;1;G1;1;Não informado;816-455-8733;5;S1;C
f8e84ded752e9a15d4ac1bd2134e48a5aaff547af41a576d72783c4c9bbb93f4;10009660;DDR Shop;R1;1;G2;2;Não informado;816-455-8733;2;S22;C
fc836d7ca208f2db9c8eaf9be15cb5bc7e023c3200851d4f51e38d8e2b6c5ca8;10022167;Quallaby Megaplace;R3;1;G1;1;M1;816-455-8733;5;S16;C
a816907f00476bc0d0fa5918dd6b0d99b7d272326d851e5090ea5d0160cb89be;10026009;Vectrix Shop;R3;1;G1;1;M1;816-455-8733;5;S18;C
68c2a90c3aa775e3d486e50cf40ed3168f724585e747741d9170b1322a01521a;10008596;Capitolnet Supermarket;R4;1;G2;2;Não informado;816-455-8733;2;S18;C
cce09c199c309b3bfc1c1873584c1da420a9b9bf725106f2708b8994052195b0;10011981;FIBERWORKS Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
77cbfcf45353e06f303fbf02c59c9ddb187ca6ffbf70cafb7bb1910e4bce0d54;10014540;HarveyOpolis Shop;R3;1;G1;1;M1;816-455-8733;5;S16;C
5349ae928ef735dd8d5b1e744a65854b93bc9668fc2856fb431b826e72fe27b6;10016549;Home Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
f067f2a5203c119316fbdf26b0c694343b429e030004f8d67563c7f944358f35;10017576;Illuminati Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
b213fcd5dcf1f7b8b8f341de62306d7348b07743e3c5c3dab8e39d5a65a3cae5;10018868;Karickal Store;R3;1;G1;1;M1;816-455-8733;5;S19;C
2fa8e896a4686fdf8d4adff04fbee4888e535f3ef5ef0a29faf0523c6ac291a1;10020445;N.Graphics Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
56be6fb209e29f93d9824586839eaa84c5c613af805a28b9d0f2d6422a20b931;10002240;ACS Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
159892deb51eb258e710465e000af57e1f1265a36aa10aa124d57fdeee8a4819;10016564;Home Market;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
2882d27d329f102b6913ad317e31b4bc3176f37ef58df7995b883d9c20e82a6b;10022423;Qwest Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
24c2b9fdde34e7564afda0e9e5d18b35766d7c80b37bfdf260753c115e22fac3;10026560;Xentec Shop;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
3dbf85d1ece3faf8b7ed6b53a2445e460370fea8a7597d72cc5e3927e5428ccd;10015011;Hederman Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
47a81566e33b16ee773f4e02fe35f3f37cca874fc350bfe0f493a4494ed24eac;10020662;Nematron Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
d242be292914ce08e974937127ddf033c27de7f810effabb1507902182135af8;10025289;Tredegar Market;R3;1;G2;2;Não informado;816-455-8733;1;S4;C
fd6e3bbc48931caf55d798ea0b08ea535219782408cf42a33efecbc7fe7a1111;10002501;Action Supermarket;R3;1;G1;1;Não informado;816-455-8733;5;S19;C
8bc1045a8592fbc06ec0229337fbbfba28a500068b107cda4361371f66d71fb9;10004245;Bens Megaplace;R2;1;G2;2;Não informado;816-455-8733;1;S3;C
13618071a3db04877d30f4888f211449031e3b869d340a8f511f1eddc31ef772;10009653;DCP Supermarket;R2;1;G3;1;Não informado;816-455-8733;0;S8;C
9592f7471887edd754aceec92a3fa14276415b34d463c6840a45fd7437f2c8ab;10024010;Screaming Market;R2;1;G2;2;Não informado;816-455-8733;4;S3;C
c9549d4fa97781724d789b3d00736ae4d8de5f34bd8ede8d7f869aa23f5cbfcc;10000458;A&R Market;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
5580e1fb67932b776abd005a5022f1224412605c7d21c0e193f26adb70178abf;10008893;Caravelle Shop;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
82113bb0a4e333222dd3c560dd4be913bb23bce07f9fed898c3e3df16c43dd22;10023212;Reuters Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
e66d193305385d5a9bb93b8ec8698bee63fe0f3ada1d3de703ee9967ca8a5624;10021415;Pantech Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
f83f388cef57fdeebda4448dd0397a1e36be3c5789e403e83a5d48e62e65b85c;10021911;PING Shop;R3;1;G1;2;M1;816-455-8733;2;S19;C
8b6aaeb4764b1909b53e9b2c90613f6ba778f645f189b8aac41bf190df09d618;10025288;Transylvania Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
570d86400908635b289ec3be040a6161d205ed9398afb036358c258d3d26116e;10018885;Kawneer Market;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
3a14b186def4ac294216eb56ebc8193e6df44cef64655931e80a9ce583b7d373;10027583;zNET Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
6f06139c3a353716aaacc94f254c18438921c89b1ffd8d8abb34eaf203b5cf18;CustomerKey;Customer;Business Family;Business Unit;Customer Type;Division;Line of Business;Phone;Region Code;Regional Sales Mgr;Search Type
9139c31cbea40ab0dcfcf9700e85c1c49839fb9fe26827baea5eed71c589858a;10023447;RKS Shop;R3;1;G2;2;M1;816-455-8733;2;S16;C
bb1dc41b4c96877230e868321ac94efeb9044b4eb7ee411ed4f4b49535632569;10027340;Zentrum Market;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
f1863ed9fd7c020c4a03a4a66f6b2c796474b1ccdd5e9beb6a90ceabd1bb5469;10014533;Harvey Shop;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
4af58322b9852fbb3f6b170d19672c89523af5ee01c4cbc135606cb574c49ab7;10025250;TICOR Shop;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
36a4c7dd47807f6a3bdce8cb9f54a78cea07a6b69d4aa519f073d34d6c653d47;10025549;UNIS Supermarket;R2;1;G2;2;Não informado;816-455-8733;3;S5;C
0fe0d31ec7130c18a7e187ba017f61d98ab396d14f32cd9da8f8c317c30f2ff3;10021179;Pacific Store;R3;1;G2;2;Não informado;816-455-8733;1;S4;C
1ed34c5b5ec26a6831d908ee54c72d0d9fa3677cc5cb971e531b5dc41e4c12c8;10000474;A-ARVIN Store;R2;1;G2;2;Não informado;816-455-8733;4;S9;C
29e87770dcfe6199ba40d7837a639b165b1a50bf4171ddd3cc1c4683bd69c495;10005006;Betacorp Shop;R1;1;G2;2;Não informado;816-455-8733;1;S11;C
ca26d909e94de032fe907a65513dd2ed08f949bf022324d82d417099b86c301f;10000466;A2Z Store;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
f9508d000cf272bb6caad8f2630fc663ef7f1fc4af1dca79a9e1d5d8b5078f3f;10009639;Data Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
7f77400eefdc525adaf87c8411508ea3b946c701dd243ac96a4678d8410986da;10009885;Degolyer Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
f1b65f98fedfda97bae5903b7797297f571b8ec0d10622b70e32d05abb61c631;10023760;SataMine Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
f594ff730711dd56cf1c0e22917718576d691f755cb1ada96cd3169da60ae52e;10025039;Tandy Superstore;R1;1;G2;2;Não informado;816-455-8733;4;S11;C
c76becdf894086e2e38404d20a16d572fa71e6cc0f873d73a9ef5f4237b34c55;10009652;Dci Shop;R1;1;G3;1;Não informado;816-455-8733;0;S21;C
9f7db1acddb36bfda8663c31cc0aa2c0917fd0fe5b61ebc763210615ac490dfe;10023516;SAIC Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
0a30e25236bb9913a62938a8bdf21e26a662bca6c9135a3fe90197bd10ae8b05;10024499;Soloman Market;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
cdd4f890f7b40c33cb845430ae64ff51306d3c9ce8ecb4af4d12e6d153d837a6;10009633;Dan Store;R3;1;G2;1;Não informado;816-455-8733;5;S16;C
e2ca8e5de2c6d2d2b1f5a498a2782f4030041bd870615f1dd660a3c0b8f44bcc;10004302;Berkeley Supermarket;R3;1;G2;2;M1;816-455-8733;2;S1;C
e1febdad2930c09bb060bd76e4f98ca6eb4130e010a24123bf2c91bae9391248;10010884;EDC Supermarket;R3;1;G3;1;M1;816-455-8733;0;S5;C
22d0f9c03965bac2148f7acf83ed78de99f738a1414efc6a647a93153df6f6fd;10018146;J.M. Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S8;C
43fc03cd780309efbc625359d31b28dc3e7f05d98a50f32576ab72dd6eda77b6;10019420;Keystroke Market;R3;1;G1;1;M1;816-455-8733;5;S19;C
8f1543921527c867a74c08c8d199fc5aed9160e2144c0e71f0ff3c79354734e0;10023221;Reveal Supermarket;R3;1;G2;2;M1;816-455-8733;4;S16;C
