PK_LOCALIDADE;address_number;city;country;state;zip_code;division;division_name;region_code;region_name;customer_address_1;customer_address_2;customer_address_3;customer_address_4
c0fe52e72db120d56d8516a8add6c366a1d958d6203ec9eb655d985e52e67516;10023715;Plainfield;US;IN;46168-0600;2;Domestic;4;Central;Central Division;PO BOX 600;Nao informado;Nao informado
ab8492bc25cbd919abe218a240f50e38f3d3ccf89cbd69dd9167bfa215f8f9fd;10006862;Pearl;US;MS;39209;2;Domestic;2;Southern;4410 Highway 80 East;Nao informado;Nao informado;Nao informado
15fbbf5af67e58d03ed547b4d2ab92b876c4f50b6452734aa3b7959a0beca80b;10023447;Tulsa;US;OK;74115;2;Domestic;2;Southern;Attention:  Accounts Payable;1624 North 71st East Avenue;Nao informado;Nao informado
7a096f42dd2cd3bde4b0b0a19391442369b848fc8bf3c070c50daa84e3025b6b;10025061;Canton;US;OH;44708;2;Domestic;4;Central;PO Box 80509;Nao informado;Nao informado;Nao informado
0c09f66e0c92b910ace54b7c09a092d7fbcbb2c0326fcdfaf2ff184809e2970d;10018628;Tigard;US;OR;97223;2;Domestic;1;Western;12805 SW 77th Place;Nao informado;Nao informado;Nao informado
4b85dc6dd93a861e80297d84bdc7589860d15389cb05b5c6e6a4f015bc62c3dd;10010935;Sioux Center;US;IA;51250;2;Domestic;4;Central;877 1st Avenue NW;Nao informado;Nao informado;Nao informado
b85215fb0a8da7b64b181f7a5efd257b8cf4b13ef7d02879ae481656c6688646;10023759;Birmingham;US;AL;35244;2;Domestic;2;Southern;106 B David Green Road;Nao informado;Nao informado;Nao informado
49211ce43e17b962ebc1763f5a8d7287da568b2b21579723b7d24dee0ace6a1a;10017314;El Paso;US;TX;79925;2;Domestic;2;Southern;8901 Montana Avenue;Nao informado;Nao informado;Nao informado
7be5dd2bf022127dba76d1e4096f227496fe318ec7fe1b4ee4d700030880ed10;10025778;Pomona;US;CA;91766;2;Domestic;1;Western;1143 W 2nd Street;Nao informado;Nao informado;Nao informado
1a8a2b450bf7d75c2f9fd368ec138114bbf0a2b1ee30938e1b0567d398f6ef66;10012761;Cali;UK;Nao informado;Nao informado;1;International;5;International;Av 6A Norte 25 N 43;Nao informado;Nao informado;Nao informado
f363aad8cb64e4a120dce55c32f29dab590b7d688796d3e2f9e020c792df7fe7;10023513;Stockton;US;CA;95205;2;Domestic;1;Western;640 N Eldorado Street;Nao informado;Nao informado;Nao informado
1fe90dc31006fc09804c53985c2eb7520b3557389c4c5da52640286c3ecdc42d;10007309;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Limited Reg Number 28388;40 Devil's Tower Road;PO Box 176;Nao informado
69ebac0d455cefaf32de9ddf595cda199982aec1c521949f4d9a80aa1c1828b1;10013509;Joliet;US;IL;60435;2;Domestic;4;Central;207 North Scott;Nao informado;Nao informado;Nao informado
888c3c848aada188dd9fd6039a889714e5bc328218efaffe7cc3090c9a870e1b;10015495;Kansas City;US;KS;66105;2;Domestic;4;Central;Attention:  Accounts Payable;686 South Adams;Nao informado;Nao informado
7fbf136a5e5f4104212721de1fb6145fc07a78f10b5f4ba3bcdb19b1cc0561b3;10016784;Pocahontas;US;IA;50574;2;Domestic;4;Central;PO Box 129;Nao informado;Nao informado;Nao informado
c4e0d09d1f0b6771eb76fd0f1ead7a5a203e605db86d467cb3fa54442dadcaad;10024006;Columbiana;US;OH;44408;2;Domestic;4;Central;PO Box 57;Nao informado;Nao informado;Nao informado
57b4a08078b4d55c1af505322a7919f537fec5796ec99c6124720d60fa7434a2;10009660;Augusta;US;GA;30917-4658;2;Domestic;2;Southern;PO box 204658;Nao informado;Nao informado;Nao informado
b21e7b80c750eb4dc3674c56ffed159248549b217a845133630a2b31ba9eabb0;10016548;Mobile;US;AL;36619;2;Domestic;2;Southern;4700 Rangeline Road;Nao informado;Nao informado;Nao informado
4fa8ccc18e0e1a385e0fcdfa4db776ba0c6f3cc105a5993881798df8e16e4f40;10002220;Prince George;CA;BC;V2N 1V6;1;International;0;Canada;1594 Nicholson Street;Nao informado;Nao informado;Nao informado
35c05823248373329983f49dc909946f970208abd94eb7e83aaa357de2b5753d;10026299;Dallas;US;TX;75226;2;Domestic;2;Southern;334 North Hall Street;Nao informado;Nao informado;Nao informado
3187804446d35fa49650d4571247e0f836ca1a0e3bb891658482a5304353eb4e;10023509;Tampa;US;FL;33604;2;Domestic;2;Southern;513 West Waters Avenue;Nao informado;Nao informado;Nao informado
6f6df96bcf036da181057aaecc0602622c39c19d3138eb233a6cd71050d64974;10011981;Missoula;US;MT;59806;2;Domestic;1;Western;PO Box 2640;Nao informado;Nao informado;Nao informado
23e4e19a6d7c328ea5e9285b9e87dec64fb94550959933f9aa0568df192d3e9b;10007564;Cleveland;US;TX;77327;2;Domestic;2;Southern;1287 US Highway 59 North;Nao informado;Nao informado;Nao informado
51f0447e92775f18ebebb03ea3e0712763ca330a71b76017404367297e355b8b;10006848;Fredericksburg;US;VA;22405;2;Domestic;3;Northeast;1101A Potomac Avenue;Nao informado;Nao informado;Nao informado
b931a7acced448c777498d8886b965d0319e69943d5b5eb69716792c537d3cdf;10022201;Carcas;UK;Nao informado;Nao informado;1;International;5;International;Av Blandin Chacao;Nao informado;Nao informado;Nao informado
f183b0588dc425fc95011ce6e58c6e09aa06ee02c0bc9079c51e7c7c6906bec4;10026355;Casper;US;WY;82604;2;Domestic;1;Western;1275 North 6 Mile Road;Nao informado;Nao informado;Nao informado
e3ebf9d0f978e59ba57972d30c9fa7e7fd6af423e28e3b750a637575e744faee;10025247;Pittsburgh;US;PA;15238;2;Domestic;3;Northeast;390 Fountain Street;Nao informado;Nao informado;Nao informado
33e1bb1f68f2a4280f7c1a2c70560a109c3554eb1187f5e90d891792a70e4b53;10023538;Fort Worth;US;TX;76177;2;Domestic;2;Southern;Attention: Accounts Payable;4900 Alliance Gateway Freeway;Nao informado;Nao informado
34a63e50d8dd0f88ecd81e5305e8d4a589d9f192d293256915da1d142f734604;10014779;Fairview;US;NJ;7022;2;Domestic;3;Northeast;PO Box 206;Nao informado;Nao informado;Nao informado
de135175ac660790308fb99e1de93b7b2dd6f54b9c10088169776e84f56e16d8;10004255;Seoul;AU;Nao informado;135-260;1;International;5;International;3F Shinwoo Building;195-12 Poi-Dong Kangnam-KU;Nao informado;Nao informado
eaf7730e6b27da4a8f937c59f4389c7d563846aa727ad150bdd07d94789a5151;10014546;Phoenix;US;AZ;85034;2;Domestic;1;Western;Division of Western Truck Sales Inc;3530 East Washington Street;Nao informado;Nao informado
e43afcabebe7bdb082aa4d40135c56a69bfcd5c01b914e8d18ecb4fcb5e033c6;10007566;St Joseph;US;MO;64507-9799;2;Domestic;4;Central;2106 South Riverside Road;Nao informado;Nao informado;Nao informado
df8d3202a1f254e1aa929219cc13e303ae46d3ad3ab3271a7507930259ad6fcd;10025571;Des Moines;US;IA;50316-0283;2;Domestic;4;Central;PO Box 3283;Nao informado;Nao informado;Nao informado
ecd80cd0f3be525776099a4417ed1b8606a622a81336c4f2526cfdc06d02559b;10025250;Ooltewah;US;TN;37363;2;Domestic;2;Southern;8503 Hilltop Drive;Nao informado;Nao informado;Nao informado
644f101ce6e4ba258b9d3304063ab132a68dd4feebcf2f3d4c08d67248f2cb04;10026606;Dearborn;US;MI;48121;2;Domestic;4;Central;Central Accounting Service;PO Box 6005;Nao informado;Nao informado
bedc12028663f390d0a00e1118abbe69dd1fdaa99a49ae0959a32b6967268915;10014804;Shreveport;US;LA;71130;2;Domestic;2;Southern;Attention: Ann Borden;PO Box 31435;Nao informado;Nao informado
e4adca3c722a8b4b562a64cc70b68817300f1e1985ffe19815d2ac37e561f366;10024034;Edmonton;CA;AB;T5V 1C7;1;International;0;Canada;16215 118th Avenue;Nao informado;Nao informado;Nao informado
b493a0b03785c5559fe591580750b653aab7792204fca86db342fcb61958b76b;10023023;Thief River Falls;US;MN;56701;2;Domestic;4;Central;600 South Brooks Avenue;Nao informado;Nao informado;Nao informado
c04195e200c5a35ec4c4c0352d1027b173b68220074ae38451e9c4457da73068;10022249;Shelby;US;NC;28152;2;Domestic;2;Southern;201 Old Boiling Springs Road;Nao informado;Nao informado;Nao informado
37d966f22e78ab4f8b6402d9385e1490c178d2ddfccd919f2c4dbc8fb91328d8;10020684;Montgomery;US;AL;36117;2;Domestic;2;Southern;5415 Lamco Drive;Nao informado;Nao informado;Nao informado
5dbecbe381aa3010e88578c09aefffec84b24abdce6435a128a109fe38dbad14;10021179;El Cajon;US;CA;92020;2;Domestic;1;Western;316 Millar Avenue;Nao informado;Nao informado;Nao informado
7c4464db67ac828293eb0cc757c52ec49300817e5510620fc9683d905a6661c9;10017290;Bogota;UK;Nao informado;Nao informado;1;International;5;International;Transversal 49 No. 102-00;Nao informado;Nao informado;Nao informado
21e4d1d978a5bcd2538be7b89bebc9af8b128ae1a375230379eccbf90234dc59;10007866;Sao Paulo;UK;Nao informado;5052;1;International;5;International;Rua Sepetiba 464;Nao informado;Nao informado;Nao informado
984c6c89cabafcfbe12f81d7a3a1e7446010d77957c507c2c9a2a2dc001f594f;10023489;Sacramento;US;CA;95821;2;Domestic;1;Western;3248 Auburn Boulevard;Nao informado;Nao informado;Nao informado
2efb089eaac8d9a3d20af258533daeab48591275c8f97e69bb75a9f90708c9f2;10009907;Elizabethtown;US;KY;42702-2143;2;Domestic;2;Southern;PO Box 2143;Nao informado;Nao informado;Nao informado
8e29497e0fbc5e308a3f6479ad2f0fccf72bccfcd7b0c01a311ea22dbb77fb78;10025288;Furstentum;AU;Nao informado;Nao informado;1;International;5;International;Kirchstrasse 39;FL 9490 Vaduz;Nao informado;Nao informado
54610575e357922677b8848abfcd53fa6740a1ff283e790552d93fc0502832a7;10015793;Sacramento;US;CA;95821;2;Domestic;1;Western;3248 Auburn Boulevard;Nao informado;Nao informado;Nao informado
f18bae2f7a88967b63eee83e6a80671dcddb42c33ff53a753ec6b50747e186eb;10024246;East Providence;US;RI;2914;2;Domestic;3;Northeast;580 Waterman Avenue;Nao informado;Nao informado;Nao informado
14bba55e499c78e634510f0a12adcd5c5c094ed5976fdaa0484f18760a48e904;10024022;Irvine;US;CA;92618;2;Domestic;1;Western;9950 Jeronimo Road;Attention: Sohaila;Nao informado;Nao informado
f97149602abdd6177e3c90fd55ebd1ca759ddfd019d7d50f635868dc565403aa;10021986;Livonia;US;MI;48153-7940;2;Domestic;4;Central;S&PD-Special Accounts Sales;PO Box 537940;Nao informado;Nao informado
badbb4276d7d917da97aa52a49bb45f87a2346ded4caf604428f245cb0d0ad05;10000460;Goodlettsville;US;TN;37072;2;Domestic;2;Southern;709 Rivergate Parkway;Nao informado;Nao informado;Nao informado
456c6aa8f4fbda13222bf0aa15ac4b193ba83afb84270a6812208e76e9bd2232;10012422;Saginaw;US;AL;35137;2;Domestic;2;Southern;PO Box 510;Nao informado;Nao informado;Nao informado
01a701b8dbcdb86e5839f06c6f1c681b23d8fae72483f71b86374c2a9cfe0ba2;10022431;Vinton;US;VA;24179;2;Domestic;3;Northeast;845 Third Street;Nao informado;Nao informado;Nao informado
366d63ceaadc19a356713f6cbff8196ff9ab87bb56fff9f5fe9afde53edf56fc;10008893;Yakama;US;WA;98901;2;Domestic;1;Western;508 South First Street;Nao informado;Nao informado;Nao informado
bf7207cd743b972f885a93cbe376b45e2238f45736987a782ec76fdebe4a2077;10021231;Middlebury;US;IN;46540;2;Domestic;4;Central;PO Box 460;Nao informado;Nao informado;Nao informado
5141ccbcba78780b6ff5d7c2ce3836b6cc816d33b8e5d5fbfe404fa0ed792ef6;10009672;Phoenix;US;AZ;85036;2;Domestic;1;Western;Attention: Accounts Payable;PO Box 21502;Nao informado;Nao informado
8c7209dd66b9ec76af38c3d495729518346c0d05fde27fd51362b85869cc4f20;10000471;Jeddah;AU;Nao informado;11443;1;International;5;International;Al Thalia Street;PO Box 11605;Nao informado;Nao informado
fc717d8b931b82f3cfba9fdd019aca29ac2b49b9e40738f968c5b67037515d9c;10025025;Auburn;US;WA;98001;2;Domestic;1;Western;2402 West Valley Highway North;Nao informado;Nao informado;Nao informado
3779fb3c0e90d077b68dfc0230e13e07fdf0dd758bcac033ef2b5e92d7e46765;10021204;Toronto;CA;ON;M2H 3B4;1;International;0;Canada;480 Gordon Baker Road;Nao informado;Nao informado;Nao informado
1a1d0d9238b5a8468cea1c134ff1c1517262bcbb87de89d945ec44171808fb0d;10009863;Beijing 100088;UK;Nao informado;Nao informado;1;International;5;International;PO Box 065;Nao informado;Nao informado;Nao informado
8bc03edc88aed0ab65c563e112bf0d5f2a31d46995e2bcc5abdf8414446c177c;10018885;Pocatello;US;ID;83201;2;Domestic;1;Western;128 So. 2nd Avenue;Nao informado;Nao informado;Nao informado
3a28c7bddcb099e5d0382633833296c0176aad21a3e14fa398b24942a73b4874;10016588;Schertz;US;TX;78154-3214;2;Domestic;2;Southern;6025 Corridor Parkway;Nao informado;Nao informado;Nao informado
aa5a984c2fbc52e72ce3e24182c8b10c1e8fdd9db226ff93c92fdd5a2bee175d;10010884;Boucherville;CA;QU;J4B 2X3;1;International;0;Canada;170 Industrial Boulevard;Nao informado;Nao informado;Nao informado
f57c7dbad6e24199b0ff333ccb06f796fd6ae50b0bc627cf1e12ac5886bcbd04;10025238;San Diego;US;CA;92102;2;Domestic;1;Western;4567 Federal Boulevard;Nao informado;Nao informado;Nao informado
e5e812fabb243df7aa02fc7f4858f3ec4fae493d96beda31523bbb7dae762f8c;10019682;Lennox;US;SD;57039;2;Domestic;4;Central;PO Box 409;Nao informado;Nao informado;Nao informado
f5486743306482f13a2b1b3b828d0d92a45d551006d88c6ca564e6d637650310;10014238;2215 TC Voorhout;IR;Nao informado;Nao informado;1;International;5;International;S Gravendam Seweg 53;Nao informado;Nao informado;Nao informado
08f073b318d67b623519a2d5d0fb7dfc65c348784ab53a517b09185869533baf;10000480;Phoenix;US;AZ;85036-1502;2;Domestic;1;Western;Attention: Accounts Payable;PO Box 21502;Nao informado;Nao informado
3f29a1974be66fce6b0c19c8a8e707416f4676e96e052d60b9bf4d3973f7e500;10021472;Surrey;CA;BC;V3T 4W2;1;International;0;Canada;9475 192 Street;Nao informado;Nao informado;Nao informado
7f587db23bfccbc75f1a9f239e107f5200eaf12b4a050460201af6d6b8e4304f;10013011;112 Reyjavik;AU;Nao informado;Nao informado;1;International;5;International;Vagnhofda 23;Nao informado;Nao informado;Nao informado
b178001fe1257abf812cdc318d0f842d135f71a6a7253cde6d919992cbd19e85;10027053;Raleigh;US;IL;62977-0068;2;Domestic;4;Central;PO Box 68;Nao informado;Nao informado;Nao informado
f398c6ccb1621ceac20ed1911370479cf33801e837e6e794d524640323fc921a;10010970;Irving;US;TX;75060;2;Domestic;2;Southern;1477 E Highway 356;Nao informado;Nao informado;Nao informado
b9a65afff73aa4d8d0f4027ed838735f2e936579d532f6f5065acd99b7deef9a;10019388;Ft Collins;US;CO;80524;2;Domestic;1;Western;1101 N College Avenue;Nao informado;Nao informado;Nao informado
a5e5bb950fe5bcb1a55890f179137d6a70f5a92b5304d230eeaeae5ad2bdfc54;10025758;Oklahoma City;US;OK;73128;2;Domestic;2;Southern;4532 Enterprise Drive;Nao informado;Nao informado;Nao informado
745d7deaf2243c7ad32e289399375e6b9d8d074a851c8edcb1a9ff66eb82f301;10017638;Roanoke;US;VA;24001;2;Domestic;3;Northeast;Advance Auto Parts;Attn  Merchandise Accts. Payable;P.O. Box 2710;Nao informado
eedeef29e5442b22bf1c2c477c56b8d04d623d6bc73f4d7b8e1ce0dff37e677e;10019880;Somerset;US;NJ;08873-6750;2;Domestic;3;Northeast;New York PDC #20;Attention  Accounts Payable;PO Box 6750;Nao informado
4bbadc8a4b00b24149cbc52cdb1ef3aec2b5015e7d4f42573f64f26ad6c5820e;10020181;D 95326 Kulmbach;UK;Nao informado;Nao informado;1;International;5;International;Am Schwimmbad 8;Postfach 2008;Nao informado;Nao informado
32f0df1879c1d76be46bc7a701e5bd4c7b99f17dd0e57eb4dc97f1ec966786d9;10005043;San Jose;UK;Nao informado;Nao informado;1;International;5;International;Paseo Colon Calles 34-36;Nao informado;Nao informado;Nao informado
4c94016a95997a627bcb915b9f1aa1eced905b42b8697fbecee8e556b6318a91;10010914;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
f5fe77e345c061c384b74483dcdce2d454c3e3a7a3e3c8195a4ba9e83ea1b8dd;10026868;Valencia;UK;Nao informado;Nao informado;1;International;5;International;Aut Reg Del Centro Valencia;A Pto Cabello Dist Naguanagua;Centro Comercial;IL Portico
13a1df8bd7e4285d5e4514d3ef1c747a002d51339b3350c3cc6c077a74d2a3ad;10016807;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
0d753e92882cbf2607d427e741ff6beba4f237976c0fa6c848c834e5014ae651;10009642;Joliet;US;IL;60432;2;Domestic;4;Central;812 Draper Avenue;Nao informado;Nao informado;Nao informado
225132ce9b70155be02066f520076888d9ca0ebf1d8e82607a307b3ced6bfafa;10025249;Memphis;US;TN;38133;2;Domestic;2;Southern;7221 Highway 64;Nao informado;Nao informado;Nao informado
